tweet_id	user_id	text	created_at	label	Drug Name Extracted	Drug Name Normalized
828377587558686720	3001253601	Video of the synthesis of trans-dichlorobis(ethylenediamine)cobat(III) chloride. As Co oxidizes, it changes from red to green.#RealTimeChem https://t.co/5eXoS1YBvz	2017-02-05 22:59:42	0		
812709687300800512	15420902	is it chill to ask for adderall on nextdoor	2016-12-24 17:21:03	1	adderall	adderall
751862563193888768	14667035	@JLSCX @onlyanumber Hydrocolloid bandages FTW	2016-07-09 19:36:18	1	that dragonfly stuff; arnica	that dragonfly stuff; arnica
821723541838135296	369307697	Had a dream last night that I was on an adventure with Andy Bernard and Tyrion Lannister...	2017-01-18 14:18:53	0		
895364040595312640	2961473525	My text books are going to cost me $989... 😳 thank god for financial aid.	2017-08-09 19:19:56	0		
453804472779546624	235434318	Me and my thoughts are going full speed right now. Pass the Ambien please.	2014-04-09 07:59:52	1	ambien	ambien
741686411498295297	1410303458	RT @deathbychauklet: Stop doing Xanax y'all are idiots.	2016-06-11 17:39:55	1	xanax	xanax
777328139638714369	554176517	The medication my doc prescribed me worked a miracle bc my allergies have been killing me for a week and now I'm all better 😭 praise 👐👐👐	2016-09-18 02:07:25	0		
817031737813282816	261317577	@neanderpaul need to put Vaporub in a humidifier to solidify the process. Covering your chest, back, under nose is not enough. #MomSaid	2017-01-05 15:35:20	1	vaporub	vaporub
676180347348869120	339812877	or how about just don't to xanax	2015-12-13 23:22:12	1	xanax	xanax
728433453662773248	1856258215	I took some epic naps the other day that will prove I am the #KingofRest. One required a ladder. @RestonicBeds #ad	2016-05-06 03:57:23	0		
867194073404366849	1965905660	RT @PlasticsAndDerm: Moisturize 2x day w/ cream containing ceramides or w/ an ointment, which is most effective. #purtouchWash	2017-05-24 01:42:33	0		
622953988451758080	303348711	I just did a dose of percocets w some strippers 😈 http://t.co/Cj5rK0J6YM	2015-07-20 02:19:39	1	percocets	percocet
425350705235259392	608862903	Buying arnica for the first time today. Do you use it? #homeopathy #arnica	2014-01-20 19:34:45	1	arnica	arnica
583803344210284544	3091527953	social anxiety disorder zoloft http://t.co/EtYT9fyw0D	2015-04-03 01:28:58	1	zoloft	zoloft
794718062960218112	253544878	I'm out of Advil pm. Can I take a midol and a benedryl?	2016-11-05 01:48:46	1	advil pm; midol; benadryl	advil pm; midol; benadryl
900442114080866304	16561927	Waiting for this antibiotic and painkiller to kick in. ⌚	2017-08-23 19:38:24	1	antibiotic; painkiller	antibiotic; painkiller
597999172982349824	449561292	I typed an 8 page essay in one sitting without taking adderall #imachamp	2015-05-12 05:38:07	1	adderall	adderall
688602866894807048	3036793447	I'm addicted to poke 🐠🐟🐠 https://t.co/R6OHSHTSMS	2016-01-17 06:04:51	0		
906709691698475008	782708137635741696	Folic acid may mitigate autism risk from pesticideshttps://t.co/1KKE4iDQnO	2017-09-10 02:43:31	0		
870145524388642819	325185695	RT @redskins4416051: 512729110* me wanting 3 ibuprofen from the bottle.	2017-06-01 05:10:34	1	ibuprofen	ibuprofen
862117011173900288	972616321	OMG Kid #2 is always looking for meds or a band aid for some imaginary ailment and I don't have time.	2017-05-10 01:28:07	0		
409465697774100481	2154152081	RT @ScottGShore: Guna follow 20 random people who RT this #FTF #ForTheFrisk	2013-12-07 23:33:24	0		
872467536415256577	163715778	Ahh The Best Vitiamn A Christine can take is to B1......xoxo-vitiamins~ https://t.co/AAVNZ4Jtel #pray #prayer https://t.co/MJdhRG87fe	2017-06-07 14:57:25	1	vitamin a	vitamin A
810999808819363840	696537482851016704	RT @malaynap: I pray my BF and I never lose the spark in our love.. that man is my best friend, my hope, my confidant... I love him so much	2016-12-20 00:06:36	0		
409631653145743362	830534940	Lol poor Lyza lets hope she gets what she wants haha	2013-12-08 10:32:51	0		
836437297381912576	29106673	@diorlipgloss currently waiting with my retinoid on for 30 minutes before i put my acid on i got 15 mins to go pray for me	2017-02-28 04:46:06	1	retinoid	retinoid
722840429624844289	183099835	The only good thing about getting my wisdom teeth pulled is the norcos.. And the bad is I can't even take them because I'm breastfeeding	2016-04-20 17:32:42	1	norcos	norco
863052980957794304	20592715	Please, tell me the name of these doctors? After 4 back surgeries I'm prescribed 2 tramadols a day, the doctor is terrified of the Feds. https://t.co/zY52YP4qWf	2017-05-12 15:27:20	1	tramadols	tramadol
819587045765025793	387496753	"RT @KristineWyllys: ""No this one is super cool. You know BCBS once denied my claim for an epipen because my bee allergy was considered pre-…"	2017-01-12 16:49:13	1	epipen	epipen
850090753346818048	468218819	Brauer's pain relief range utilises the amazing Arnica Montana flower. Discover how this flowering mountain herb... https://t.co/Iwpa6gM2x1	2017-04-06 21:00:04	1	brauer's pain relief range	Brauer's pain relief range
720285844888793088	1223105808	Does anyone know of walmart sells things to help with nausea? Besides tums those don't work	2016-04-13 16:21:42	1	tums	tums
493790494913077248	2214475865	@MahsaYousefi I eat oatmeal constantly! Taking fenugreek too! My dr prescribed reglan, which WITH fenugreek I'm producing a good bit now!	2014-07-28 16:10:02	1	fenugreek; reglan; fenugreek	
799700062041477120	450863101	RT @majoreuphoria: nyx soft matte creams because it actually dries matte unlike some other store brand matte lippies https://t.co/5SPxF5LtP9	2016-11-18 19:45:27	0		
882629821129478144	860572160	@l0veblood ya am drinking water and am taking motrin rn thanks x	2017-07-05 15:58:42	1	motrin	motrin
330297284833181697	924959827	Super excited to try my licorice yogi tea!! It smells amazing! Cinnamon, clove and licorice like.… http://t.co/5wjk2lVJgS	2013-05-03 12:26:23	0		
865492824942182401	544927927	We need 90 mg of vitamin C per day. The best way to get this is by eating fresh fruit and vegetables every day. #vitaminc #vegetables #fruit	2017-05-19 09:02:24	0		
808118603501469696	42429736	Know what I learned today that was the highlight of my year? Antitussive - medication for cough suppressionWe take RobiTUSSin for coughs!	2016-12-12 01:17:43	1	antitussive; robitussin	antitussive; robitussin
827267593111171072	278312331	Gatorade &amp; Tylenol &amp; sleep https://t.co/8hg2b67HF4	2017-02-02 21:28:58	1	tylenol	tylenol
794688686315175936	2980934896	@hughes4307 come back up and get in with pheebs? The night sweats have started, never again tramadol https://t.co/fV4zfXg4Lx	2016-11-04 23:52:02	1	tramadol	tramadol
842632977817501696	2988934469	RT @chronic_diva: Thankful for pain appointments 😍😭 and injections, and sedation, and drugs, and my doctor, and needles for injections, and…	2017-03-17 07:05:31	0		
812482077899837440	81539442	I've been taking robitussin, eating cough drops, drinking tea, taking steamy showers.. Like I'm over it. I'm coughing up a lung	2016-12-24 02:16:37	1	robitussin; cough drops	robitussin; cough drops
522125084396244992	288962301	RT @NJAllergyDoctor: Researchers have found about 500 milligrams (mg) of #vitaminC a day can ease #allergy symptoms &amp; just 1C of raw brocco…	2014-10-14 20:41:35	0		
715666652432633857	437998022	If you have an itch on your tongue, what's the most effective way to get rid of that? I prefer the rub your tongue on your teeth method.	2016-03-31 22:26:41	0		
909851498913267713	219236290	@niallerslovers_ What dose it say?	2017-09-18 18:47:56	0		
530544799636418560	404470960	Consider Bromelain &amp; Arnica Montana before &amp; after your procedure to reduce bruising &amp; swelling. #implantfacts http://t.co/xlJMu8yN3D	2014-11-07 02:18:31	1	bromelain; arnica montana	bromelain; arnica montana
762642002399809536	1248986054	CAULIFLOWER Mashed Taters!!!These are amazing!!!!1 head cauliflower, cut in pieces1 garlic clove...4 oz... https://t.co/lixwPPNLyh	2016-08-08 13:29:57	0		
698146215523913728	8264922	@susiejverrill I take phenergen for travel sickness but it has sedative qualities so makes me feel v spaced &amp; drowsy. Can take whilst BF...	2016-02-12 14:06:43	1	phenergen	phenergan
520967014954053632	2204742954	'Hi, post for me and hide my id..got married 4 months ago..in august i missed my pees so i took some preg tests... http://t.co/aJqzW0bEs5	2014-10-11 15:59:50	0		
834253165956648960	1229038946	@mega_meoww excedrine migraine! I take 3 works every time for me	2017-02-22 04:07:09	1	excedrine migraine	excedrin migraine
884159416471351301	236846312	Novacane, We All Try, There Will Be Tears, Swim Good, Strawberry Swing https://t.co/uGjVJ2kvVU	2017-07-09 21:16:46	0		
524570017862807553	29492055	Chillin at the Pain Clinic waiting for my cortisone shot between L4 &amp; L5 vertebrae. Oh joy. #needle #cortisone #compressedvertebrae #eeek💉	2014-10-21 14:36:52	1	cortisone shot; cortisone	cortisone shot; cortisone
818896145699274752	20551497	Had areas of really sore, scaly, blister type  redness. It just doesn't heal and feels constantly angry! GP prescribed me some cream but it	2017-01-10 19:03:50	0		
818543955008700416	701169552	@RobSteelDCHS @DerbyHospitals Iv experienced similar;111 call handler wasn't sure if staff on duty at MIUs would be able to suture my wound!	2017-01-09 19:44:21	0		
868349259057332224	1931671837	Info: #Ginger extract is superior to #painkillers like #ibuprofen, #Tylenol or #Advil researchers suggest: #herbs https://t.co/9yxBfFAdah	2017-05-27 06:12:51	1	ibuprofen; tylenol; advil	ibuprofen; tylenol; advil
449396189465935872	275248594	Lozenge. It's my favorite word.	2014-03-28 04:02:55	0		
735269840110260224	127934552	Pop a xan to chill I can deal with, but mfs be taking hella bars &amp; do the dumbest shit &amp; then next day brag abt how they don't remember shit	2016-05-25 00:42:45	1	xan	xanax
678141759214526468	25726490	#rx #drugs how long do you have to take methadone to get withdrawals https://t.co/9nTv66PjvQ	2015-12-19 09:16:09	1	methadone	methadone
743486932437475328	337489361	Spike my rootbeer with the lean and she just took a Xanax	2016-06-16 16:54:32	1	xanax	xanax
865343238848249857	552857753	@LaptopShopWH Mine is clearly looking for an alibi and Advil. https://t.co/IeCmp466sR	2017-05-18 23:08:00	1	advil	advil
904709676637593600	526425773	@KennedyLucy Fizzy Vitamin C and zinc (in the same tablet, like). Take LOADS! 3 or 4 in one go.  Repeat every 5 hours. Good luck 😘😘😘😘	2017-09-04 14:16:10	1	fizzy vitamin c and zinc	Fizzy vitamin C and zinc
755741710978781184	881147725	A&amp;i friend writes 󾬖I started back on citalopram yesterday. The dr gave me 40mg i felt so sick all day so i... https://t.co/jAQrJybEyX	2016-07-20 12:30:39	1	citalopram	citalopram
483786354732462080	281239907	@macsnorky time for a dose of sugar and caffeine?	2014-07-01 01:37:09	0		
771693656722006016	61430061	RT @LanaDelRuy: Me on August 31st vs September 1st https://t.co/bTC4bwjktJ	2016-09-02 12:57:59	0		
850574954244390913	321744742	RT @DattBoiiDev: XANAX IS NOT A FUCKING GAME GET OVER THAT SHIT	2017-04-08 05:04:06	1	xanax	xanax
781593042113273856	709082828995108866	RT @DSMH2O: The link reinforces the need for Iowa to work harder to reduce nitrate and other pollution in the state's waters https://t.co/u…	2016-09-29 20:34:37	0		
870678317153886208	2718746888	"&lt; don't let the bad guys get away with hurtin' girls. I had to do something, Mama.""Taking a deep, calming breath, Alli sighed, stopping &gt;"	2017-06-02 16:27:41	0		
883563757556903936	3386595059	||why are cold medicine liqui-gels so huge, they were so difficult to swallow ; n ;	2017-07-08 05:49:50	1	cold medicine liqui-gels	cold medicine liqui-gels
601457196270944257	302407449	RT @MattBoothOffic: Some people just need a dose of real life..	2015-05-21 18:39:04	0		
795375195569668097	330126283	Advil® cold products help my cold by getting rid of it #sponsored #AdvilSinusCrowd https://t.co/XN82lLLNAp	2016-11-06 21:19:58	1	advil	advil
616038057997901825	259694278	RT @BrownBagPantry: Sore strained muscles benefit from #homeopathic Arnica Even kids know  super heroes use it too! #homeopathyhour http://…	2015-07-01 00:18:13	1	arnica	arnica
666138535964090368	25726490	#rx #drugs Itching on Larsarton - I take Losartan , labetalol , niacin , metamucil , B 12 , I started breaking ... https://t.co/cy7MFkJ4M2	2015-11-16 06:19:37	1	larsarton; labetalol; niacin; metamucil; b 12	losartan; labetalol; niacin; metamucil; B 12
488167485577777154	23152955	Just got the cherry vanilla flavoured panadol on my finger while getting the dose for littly. So I licked it off, god that stuff is foul!	2014-07-13 03:46:12	1	panadol	panadol
360150255288852481	591501373	Every body allways say we look cutee we look Like a happy couple; but y'all don't know wtf me and Angelo Go Threw &lt;|3 :-(	2013-07-24 21:31:26	0		
539219030620798977	20749502	.@Michael_KC_Chan #ecigs save lives.read the science.FOUR ingred'nts.No dangers from 'second hand vapor' per peer reviewed studies.#bill45	2014-12-01 00:46:49	0		
867410098141966336	21305307	@vandeblogger Oh no! I am napping a ton and on percoset - win win.	2017-05-24 16:00:57	1	percoset	percocet
814432060685381632	414073002	Thank you @sugarhillonline for featuring our DLux #VitaminD Oral Sprays in the Winter Wellbeing Edit 👍	2016-12-29 11:25:09	1	dlux vitamind oral spray	Dlux Vitamin D oral spray
898249964215652353	42341562	@derekt529 My friend did that and served him w a bottle of Boric Acid on the tray. He refused of course and she ate the dinner in front of him.😭	2017-08-17 18:27:34	0		
828423404785106949	57282411	RT @MoeAlayan: Atlanta's Def line running after Tom Brady like https://t.co/y1Um9YoZr0	2017-02-06 02:01:45	0		
432443126683160576	557067572	I'm not gonna be able to take my lotions😩	2014-02-09 09:17:30	0		
514234113780248576	868640221	Can't wait to share with you all this beauty regimen I have been using with the #neutrogena visibly… http://t.co/1eAFTrgurB	2014-09-23 02:05:41	0		
901541248649093121	29030425	"My mom was about to give me some hydros then said ""actually, never mind. You can have ibuprofen."" 😒"	2017-08-26 20:25:58	1	hydros; ibuprofen	hydrocodone; ibuprofen
899695193385054208	463331339	Ok, my first cortisone muscular cortisone shot ever! What do I expect? When do I pay attention whether the effects are noticeable?- Marina	2017-08-21 18:10:24	1	cortisone; muscular cortisone	cortisone; muscular cortisone
675604528117477376	46444865	Never again will I take Shannon's advice and drink after taking nurofen	2015-12-12 09:14:06	1	nurofen	nurofen
776037987696115712	312665449	Advair Safety on Par With Monotherapy for Kids With Asthma (CME/CE) https://t.co/HEpOdemAbs #Parenting	2016-09-14 12:40:49	1	advair	advair
766880677966942208	310006901	@Angelgoodd is that a prescription? Bcc they prescribed me something, I just can't get it bcc I'm not about to pay out of pocket	2016-08-20 06:12:56	0		
702172119543767040	379349753	RT @Jstlivinbbyy: All this fckn medicine I been takn my p*ssy prob taste like Robitussin	2016-02-23 16:44:13	1	robitussin	robitussin
862463412730642432	412974412	Okay so if I haven't taken Adderall or drank coffee in almost ten hours but still haven't slept should I be worried? Still not tired.	2017-05-11 00:24:36	1	adderall	adderall
554050455840768002	37311504	Great article to learn about the health benefits of folate!NOTE: For ladies who are planning on falling... http://t.co/MsME3FHhBT	2015-01-10 23:01:37	0		
841824970510618624	49751269	I have an awfully painful cavity but am nervous about novocaine. Has anyone ever had a filling while pregnant?	2017-03-15 01:34:47	1	novocaine	Novocain
301688445217165312	236856824	All I need is lemsip and bed.. What I've got? A house that doesn't seam to be warming up.#brrr ❄😕👎	2013-02-13 13:45:05	1	lemsip	lemsip
816788711698530304	478823758	RT @chicosez: Apparently the naloxone price hike isn't to do with demand. It's considered an essential medication. Just since the opioid cr…	2017-01-04 23:29:38	1	naloxone; opioid	naloxone; opioid
784532405281488898	21048305	Anyone else compelled to pop a strong antacid before they switch on the news these days? #isthisreallife #whatthebleepisgoingon	2016-10-07 23:14:35	1	antacid	antacid
690396686653480960	93272942	I hear the depo shot blows ppl up 😩 def not getting that	2016-01-22 04:52:51	1	depo shot	depo shot
872462742657142784	79282617	@FancyFour b vitamins are your friend. I used to get b12 shots. Ahhhhmazing.	2017-06-07 14:38:22	1	b12 shots	b12 shots
778984680104271873	1227918300	Getting ready to go on air @5pm @irishtv @MalachiPCush @Kirstie_Duggan @Conway_Jennifer https://t.co/KQwCWQgQJ0	2016-09-22 15:49:55	0		
778413618576691201	307111877	Eddie Redmayne is an amazing actor, but his voice just doesn't sound right, like he needs to clear his throat or have lozenge. #judgeyIknow	2016-09-21 02:00:43	1	lozenge	lozenge
839218005934497798	24030306	RT @KAKEnews: WATCH LIVE: Update on Highlands wildfire in Reno County: https://t.co/dVtff8NQIt #KAKEnews	2017-03-07 20:55:39	0		
790882288586326016	1332846470	RT @RockstarProWres: Need a dose of killer in your life? Follow The #oi4k @DaveCristOi4K @nevaehOi4k @DezmondXavier @PlanetWillams @TreyMig…	2016-10-25 11:46:46	0		
581509251979485185	3091636324	buy viagra rx online http://t.co/zYXt6xZXeT	2015-03-27 17:33:04	1	viagra	viagra
630082291939852288	2955791073	Photo: SSS - The ever changing stash is back to all Pavo! (I could not bear the Artipoppe guilt, I’ll just... http://t.co/om1wxUZAas	2015-08-08 18:24:59	0		
517353314132819968	1970291220	RT @LiveRAWW: It's the first of the month 👻 http://t.co/PumlPLczBW	2014-10-01 16:40:16	0		
755455192699637760	463331339	I was wondering if anyone has been prescribed medical Marijuana for pain and if so has it helped?  Also if any... https://t.co/e4G4FT6DRq	2016-07-19 17:32:08	0		
865242900778627072	56003975	Awesome. Works great. Easy to swallow #SeeHeartburnDifferently with NEW Nexium 24HR ClearMinis and Save $3! #ad https://t.co/c4keJspGrU	2017-05-18 16:29:17	1	nexium 24hr clearminis	nexium 24hr clearminis
791674202805776384	35007501	Someone bring me some Advil! 😫	2016-10-27 16:13:33	1	advil	advil
701289936562036736	294663511	RT @DeonWasHere_: Something the dentist prescribed me https://t.co/qZI7poPxue	2016-02-21 06:18:44	0		
810352661719498752	3011078427	#freestuffOC Welbutrine (Buproprion) Wanted: 150mg or 300mg Have Cash Text show contact info https://t.co/AxFVVT6Iz4	2016-12-18 05:15:04	1	wellbutrine; buproprion	wellbutrin; bupropion
868985969097232384	708450167104516096	Take a nitrate and a viagra with that pint and wait it out. Cheers. https://t.co/P0YhZIPKdR	2017-05-29 00:22:54	1	nitrate; viagra	nitrate; viagra
373971753833218049	341977826	Why hasn't some bright spark invented a Panadol, post mix coke and hot chip vending machine especially for Sundays???	2013-09-01 00:53:08	1	panadol	panadol
714473367647092736	1908290126	Doctors appointment at 10 to check on things. Gonna cuss them out and tell them the percoset made it a million times worse	2016-03-28 15:24:59	1	percoset	percocet
507881323500171264	547954836	@susankmann @littlemummy36 headache but its sinus. i've taken nurofen and put my head over steam bluegh.. x	2014-09-05 13:21:58	1	nurofen	nurofen
877461861209329664	626061951	These damn crickets 😤	2017-06-21 09:43:04	0		
810574483882971136	114216255	RT @annabarryjester: 9 MILLION hydrocodone pills shipped to ONE pharmacy in a West Va. town, pop. 392: https://t.co/PifAaSLfi1	2016-12-18 19:56:31	1	hydrocodone pills	hydrocodone pills
900101097880203267	1413180914	Can Taking Adderall Cause Depression? https://t.co/t3L97XKSrz	2017-08-22 21:03:19	1	adderall	adderall
542694308303081472	323497288	"Leggings, Unisom, weight gain, and epidurals... I made a little ""Preggo Survey"" to share, with some… http://t.co/HoN1iTKMA9"	2014-12-10 14:56:20	1	unisom; epidurals	Unisom; epidurals
385448880894382081	19556075	"Woman in boots: ""now be careful with Otrivine as it's a highly addictive decongestant....""2 years too late hen!"	2013-10-02 16:59:09	1	otrivine	otrivine
638324488980049920	246152954	"""they itch, they burn but it's not a big deal.. because you have monistat"" 😒😑 whaaatt these commercials boah"	2015-08-31 12:16:32	1	monistat	monistat
614287660904001536	128345068	RT @OhHeyRy: Swear if you start giving a guy a dose of what they dish out they will be on the floor crying.	2015-06-26 04:22:45	0		
882578991655374848	822262655134011392	HOW TO USE MACA POWDER | 3 healthy recipes https://t.co/00xhlI7lPs https://t.co/xYF8qeq78I	2017-07-05 12:36:43	0		
736564934293618688	3002018372	Nasal spray is my best friend.	2016-05-28 14:28:59	1	nasal spray	nasal spray
519603543028678656	1355897600	Going back to work this weekend and going to get nexplanon Monday	2014-10-07 21:41:53	1	nexplanon	nexplanon
568696827450515456	98013151	Vicks saves lifes 👃	2015-02-20 09:01:04	0		
778046744135397376	240391453	My week off of benzodiazepines in two photos: https://t.co/R4aqEyhkuv	2016-09-20 01:42:53	1	benzodiazapines	benzodiazepines
892399442791477249	1229641040	Police save Maine dog with Narcan after it ate 25 opioids: A quick thinking officer from… https://t.co/rQg6F5HsOY	2017-08-01 14:59:41	1	narcan; opioids	narcan; opioids
405446570239221760	220080641	RT @AdderalIHadMe: Adderall had me like... http://t.co/VNUpsOJT7M	2013-11-26 21:22:49	1	adderall	Adderall
643923865723383808	78116263	Just watch me pop a xan with lean	2015-09-15 23:06:27	1	xan	xanax
829710690256617477	56477340	@brokeymcpoverty &amp; you'd be 1,000,000,000,000,000 times more competent than a dried up cheeto.	2017-02-09 15:16:58	0		
895771889657929728	27809385	RT @niallerdiaries: NIALL HAS A COUNTRY TRACKNIALL IS DOING COUNTRY MUSICNIALL IS HAVING A COLLAB WITH MARENNIALL WILL SING OUT OF POP A…	2017-08-10 22:20:35	0		
544752431520038912	930341570	RT @LovingIdun: There is news going around that @tangledblondie_ is in labor. Got me feeling some type of way...*clears throat* http://t.co…	2014-12-16 07:14:35	0		
856137607687753728	761585143161159680	Leg Pain Sciatica? 300mg Gabapentin Three Times A Day Making It Worse https://t.co/hasYrLbXu1	2017-04-23 13:28:06	1	gabapentin	gabapentin
905957481708482560	730910905622515713	Lad fucks with his horny doxy indoors https://t.co/IEwZAqGK1y	2017-09-08 00:54:30	0		
539457837341364224	615774686	RT @TexasHSHotties: Malvin and Camden, Birdville High School http://t.co/IJxNavehDP	2014-12-01 16:35:45	0		
814499396649881600	24476975	Advil made sure I was still able to go to the game! Even if my team performed not great! #sponsored #AdvilSinusCrowd https://t.co/bn74s6YoEF	2016-12-29 15:52:43	1	advil	advil
476090412785205248	301056800	Is drinking NutriC the same as taking VitaminC? This question is very important	2014-06-09 19:56:14	1	vitaminc	vitamin C
585708408600449024	3091584322	sildenafil how long does it take to work http://t.co/eobdJVc3LV	2015-04-08 07:39:01	1	sildenafil	sildenafil
659066224031199232	72093895	"""I decided to eat a piece of cake instead of taking another Ativan."" - demon baby lady at work #okaythen #wtf"	2015-10-27 17:56:47	1	ativan	ativan
835301019085066240	369749168	"We have lots of new faces on the Austin Moms Blog team! Please help us welcome, Erin Ellis!""Skip a run, and I... https://t.co/ipRj06xxhE"	2017-02-25 01:30:56	0		
829681035445166080	745662295	RT @Luke5SOS: I can't sleep, petunia is snoring	2017-02-09 13:19:08	0		
826766537801474048	25726490	prednisone 20mg 3 tablets once daily what does this mean - I was told by my PCP and the Walgreen Pharmacy to ta... https://t.co/gu3x7KgYxn	2017-02-01 12:17:57	1	prednisone	prednisone
885400652427534336	940642171	@coolpupmom How about the nuvaring? Idk if there's anything scary about it but it's less scary than the iud and nexplannon	2017-07-13 07:29:00	1	nuvaring; iud; nexplannon	nuvaring; iud; nexplanon
306940252168265728	508854250	RT @_laurenkiteee: @haha_morris thank god! Lmao	2013-02-28 01:33:53	0		
505164383212036096	370999442	Mr. Brady had me like http://t.co/qLijBkWp6o	2014-08-29 01:25:49	0		
518339172277682176	100696471	Ugh. Have a cold. Nearly 5 weeks pregnant. Benadryl, do your thing.	2014-10-04 09:57:43	1	benadryl	benadryl
